"","paper","paper_id","coder","coder_id","paper_coder","supervisor","supervisor_id"
"1","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Mike Gibson",9999,"TR_01-9999","Fei Yuan","PI2598"
"2","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Mike Gibson",9999,"TR_02-9999","Anja Sautmann","PI9813"
"3","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Mike Gibson",9999,"TR_03-9999","Sergio Puerto","PI2423"
"4","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Mike Gibson",9999,"TR_04-9999","Edward Miguel","PI7697"
"5","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Mike Gibson",9999,"TR_05-9999","Fei Yuan","PI2598"
"6","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Mike Gibson",9999,"TR_06-9999","Anja Sautmann","PI9813"
"7","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Mike Gibson",9999,"TR_07-9999","Alaka Holla","PI7251"
"8","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Mike Gibson",9999,"TR_08-9999","Edward Miguel","PI7697"
"9","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Mike Gibson",9999,"TR_09-9999","Fei Yuan","PI2598"
"10","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Mike Gibson",9999,"TR_10-9999","Axel Schneider","PI8697"
"11","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Ahwaz Akhtar",1001,"TR_01-1001","Axel Schneider","PI8697"
"12","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Ahwaz Akhtar",1001,"TR_02-1001","Alaka Holla","PI7251"
"13","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Ahwaz Akhtar",1001,"TR_03-1001","Fei Yuan","PI2598"
"14","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Ahwaz Akhtar",1001,"TR_04-1001","Sergio Puerto","PI2423"
"15","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Ahwaz Akhtar",1001,"TR_05-1001","Eva Vivalt","PI7124"
"16","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Ahwaz Akhtar",1001,"TR_06-1001","Edward Miguel","PI7697"
"17","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Ahwaz Akhtar",1001,"TR_07-1001","Eva Vivalt","PI7124"
"18","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Ahwaz Akhtar",1001,"TR_08-1001","Eva Vivalt","PI7124"
"19","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Ahwaz Akhtar",1001,"TR_09-1001","Axel Schneider","PI8697"
"20","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Ahwaz Akhtar",1001,"TR_10-1001","Axel Schneider","PI8697"
"21","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Winnie Mughogho",1002,"TR_01-1002","Fei Yuan","PI2598"
"22","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Winnie Mughogho",1002,"TR_02-1002","Eva Vivalt","PI7124"
"23","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Winnie Mughogho",1002,"TR_03-1002","Fei Yuan","PI2598"
